Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links
5742,ihsn,,,,,,,,Armenia, 1998-1999,,,Integrated Living Conditions Survey 1998-1999 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 253 Citations: 4 ","Armenia, 1998-1999",,
68,ihsn,,,,,,,,Armenia,1999,,,Energy Survey 1999 ,,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 232","Armenia, 1999",,
5714,ihsn,,,,,,,,Armenia,2001,,,Integrated Living Conditions Survey 2001 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 5496 Citations: 5 ","Armenia, 2001",,
5700,ihsn,,,,,,,,Armenia,2002,,,Enterprise Survey 2002 ,,,,,"By: World Bank, European Bank for Reconstruction and Development","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 2820","Armenia, 2002",,
5707,ihsn,,,,,,,,Armenia,2002,,,Integrated Living Conditions Survey 2002 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 5488 Citations: 1 ","Armenia, 2002",,
5693,ihsn,,,,,,,,Armenia,2003,,,Integrated Living Conditions Survey 2003 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 4033","Armenia, 2003",,
5679,ihsn,,,,,,,,Armenia, 2004-2005,,,Integrated Living Conditions Survey 2004 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 10665 Citations: 9 ","Armenia, 2004-2005",,
5672,ihsn,,,,,,,,Armenia,2005,,,Enterprise Survey 2005 ,,,,,"By: World Bank, European Bank for Reconstruction and Development","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 3323","Armenia, 2005",,
5686,ihsn,,,,,,,,Armenia,2005,,,Integrated Living Conditions Survey 2005 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 7053 Citations: 6 ","Armenia, 2005",,
5644,ihsn,,,,,,,,Armenia,2006,,,Integrated Living Conditions Survey 2006 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 5514 Citations: 3 ","Armenia, 2006",,
5658,ihsn,,,,,,,,Armenia,2006,,,Sample Survey of Financial Assets and Liabilities of Organizations 2006 ,,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 322","Armenia, 2006",,
5618,ihsn,,,,,,,,Armenia,2007,,,Integrated Living Conditions Survey 2007 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 8732 Citations: 3 ","Armenia, 2007",,
5630,ihsn,,,,,,,,Armenia,2007,,,"Labor Migration Survey 2007, Migration Statistics ",,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 323","Armenia, 2007",,
5637,ihsn,,,,,,,,Armenia,2007,,,Sample Survey on Price Statistics (Producer Price Index and Agriculture Price Index) 2007 ,,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 339","Armenia, 2007",,
5590,ihsn,,,,,,,,Armenia, 2007-2008,,,Farming Practices Survey 2007-2009 ,,,,,By: Jen Consult/AREG NGO for the Millennium Challenge Corporation (MCC),"Created on: Oct 13, 2011 Last modified: Sep 14, 2013 Views: 1487","Armenia, 2007-2008",,
5597,ihsn,,,,,,,,Armenia,2008,,,Integrated Living Conditions Survey 2008 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 3159 Citations: 8 ","Armenia, 2008",,
5611,ihsn,,,,,,,,Armenia,2008,,,Sample Survey of Individual Housing Construction 2008 ,,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 390","Armenia, 2008",,
5569,ihsn,,,,,,,,Armenia, 2008-2009,,,Enterprise Survey 2009 ,,,,,"By: World Bank, European Bank for Reconstruction and Development","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1912","Armenia, 2008-2009",,
5576,ihsn,,,,,,,,Armenia,2009,,,Integrated Living Conditions Survey 2009 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 7126 Citations: 6 ","Armenia, 2009",,
5583,ihsn,,,,,,,,Armenia,2009,,,Rapid Assessment of the Impact of the Global Financial Crisis 2009 ,,,,,By: World Food Programme - United Nations,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 73","Armenia, 2009",,
5541,ihsn,,,,,,,,Armenia,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 1019","Armenia, 2011",,
5548,ihsn,,,,,,,,Armenia,2011,,,Integrated Living Conditions Survey 2011 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 273 Citations: 2 ","Armenia, 2011",,
5527,ihsn,,,,,,,,Armenia,2012,,,Integrated Living Conditions Survey 2012 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 271 Citations: 2 ","Armenia, 2012",,
5534,ihsn,,,,,,,,Armenia,2012,,,World Bank Country Survey 2013 ,,,,,By: Public Opinion Research Group - The World Bank Group,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 103","Armenia, 2012",,
5519,ihsn,,,,,,,,Armenia, 2012-2013,,,Enterprise Survey 2013 ,,,,,By: World Bank,,"Armenia, 2012-2013",,
3875,ihsn,,,,,,,,Armenia,2013,,,"STEP Skills Measurement Program 2013, Skills Toward Employment and Productivity (Wave 2) ",,,,,By: World Bank,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 67","Armenia, 2013",,
5770,ihsn,,,,,,,,Australia, 2000-2001,,,Multi Country Study Survey 2000-2001 ,,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 208","Australia, 2000-2001",,
5763,ihsn,,,,,,,,Australia,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 803","Australia, 2011",,
6106,ihsn,lfs,1,1,1,1,1,1,Bangladesh,2002,1,1,National Labour Force Survey 2002-2003 ,b,as,1,1,By: Bangladesh Bureau of Statistics (BBS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 13271 Citations: 1 ","Bangladesh, 2002",,
5938,ihsn,lfs,1,1,1,1,,,Bangladesh,2010,,,Labour Force Survey 2010 ,b,as,1,,By: Bangladesh Bureau of Statistics - Ministry of Planning,"Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 1359 Citations: 1 ","Bangladesh, 2010",,
6001,ihsn,lfs,1,1,1,1,,,Bangladesh, 2005-2006,,,Labour Force Survey 2005-2006 ,b,as,1,,"By: Bangladesh Bureau of Statistics (BBS) - Ministry of Planning, Government of the People's Republic of Bangladesh","Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 341 Citations: 1 ","Bangladesh, 2005-2006",,
6036,ihsn,a,,,,,,,Bangladesh,2005,,,Agriculture Sample Survey 2005 ,,,,,By: Bangladesh Bureau of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 3222","Bangladesh, 2005",,
6183,ihsn,c,,,,,,,Bangladesh,1991,,,Population Census 1991 - IPUMS Subset ,,,,,"By: Bangladesh Bureau of Statistics, Minnesota Population Center - University of Minnesota","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 160","Bangladesh, 1991",,
6127,ihsn,c,,,,,,,Bangladesh,2001,,,Population and Housing Census ,,,,,By: Bangladesh Bureau of Statistics (BBS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 9926","Bangladesh, 2001",,
6134,ihsn,c,,,,,,,Bangladesh,2001,,,Population and Housing Census 2001 - IPUMS Subset ,,,,,"By: Bangladesh Bureau of Statistics, Minnesota Population Center - University of Minnesota","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 300","Bangladesh, 2001",,
5924,ihsn,c,,,,,,,Bangladesh,2011,,,Population and Housing Census 2011 ,,,,,"By: Bangladesh Bureau of Statistics - Statistics and Informatics Division, Ministry of Planning","Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 500","Bangladesh, 2011",,
5931,ihsn,c,,,,,,,Bangladesh,2011,,,Population and Housing Census 2011 - IPUMS Subset ,,,,,"By: Bangladesh Bureau of Statistics, Minnesota Population Center - University of Minnesota","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 554","Bangladesh, 2011",,
6176,ihsn,dhs,,,,,,,Bangladesh, 1993-1994,,,Demographic and Health Survey 1993-1994 ,,,,,By: Mitra & Associates/ NIPORT,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 2110 Citations: 201 ","Bangladesh, 1993-1994",,
6155,ihsn,dhs,,,,,,,Bangladesh, 1996-1997,,,Demographic and Health Survey 1996-1997 ,,,,,By: Mitra & Associates/ NIPORT,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 2223 Citations: 218 ","Bangladesh, 1996-1997",,
6141,ihsn,dhs,,,,,,,Bangladesh, 1999-2000,,,Demographic and Health Survey 1999-2000 ,,,,,By: Mitra and Associates/ National Institute of Population Research and Training (NIPORT),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1020 Citations: 215 ","Bangladesh, 1999-2000",,
6043,ihsn,dhs,,,,,,,Bangladesh,2004,,,Demographic and Health Survey 2004 ,,,,,By: Mitra and Associates/ National Institute of Population Research and Training (NIPORT),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 2371 Citations: 209 ","Bangladesh, 2004",,
5980,ihsn,dhs,,,,,,,Bangladesh,2007,,,Demographic and Health Survey 2007 ,,,,,By: Mitra and Associates/ National Institute for Population Research and Training (NIPORT) - Ministry of Health and Family Welfare,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1349 Citations: 119 ","Bangladesh, 2007",,
5910,ihsn,dhs,,,,,,,Bangladesh,2011,,,Demographic and Health Survey 2011 ,,,,,"By: National Institute for Population Research and Training (NIPORT) - Ministry of Health and Family Welfare, Bangladeshi","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 676 Citations: 56 ","Bangladesh, 2011",,
166,ihsn,hicex,,,,,,,Bangladesh,2000,,,Household Income and Expenditure Survey 2000 ,,,,,By: Bangladesh Bureau of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 14624 Citations: 7 ","Bangladesh, 2000",,
159,ihsn,hicex,,,,,,,Bangladesh,2005,,,Household Income and Expenditure Survey 2005 ,,,,,By: Bangladesh Bureau of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 8835 Citations: 263 ","Bangladesh, 2005",,
3354,ihsn,hicex,,,,,,,Bangladesh, 2010-2011,,,Household Income and Expenditure Survey 2010 ,,,,,By: Bangladesh Bureau of Statistics - Ministry of Planning,"Created on: May 02, 2012 Last modified: Sep 14, 2013 Views: 29145 Citations: 184 ","Bangladesh, 2010-2011",,
6162,ihsn,mics,,,,,,,Bangladesh,1996,,,Multiple Indicator Cluster Survey 1996 ,,,,,By: Bureau of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 453 Citations: 7 ","Bangladesh, 1996",,
6008,ihsn,mics,,,,,,,Bangladesh,2006,,,Multiple Indicator Cluster Survey 2006 ,,,,,By: Bureau of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 18369 Citations: 41 ","Bangladesh, 2006",,
5959,ihsn,mics,,,,,,,Bangladesh,2009,,,Multiple Indicator Cluster Survey 2009 ,,,,,By: Bureau of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1108 Citations: 5 ","Bangladesh, 2009",,
6190,ihsn,,,,,,,,Bangladesh, 1975-1976,,,Fertility Survey 1975-1976 ,,,,,By: National Institute of Population Research and Training,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 273","Bangladesh, 1975-1976",,
201,ihsn,,,,,,,,Bangladesh,1991,,,Household Expenditure Survey 1991-1992 ,,,,,By: Bangladesh Bureau of Statistics (BBS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 2569 Citations: 15 ","Bangladesh, 1991",,
194,ihsn,,,,,,,,Bangladesh, 1991-1992,,,Long-Term Impact of Microcredit Impacts 1991-1992 ,,,,,"By: Shahidur R. Khandker - The World Bank, Bangladesh Institute of Development Studies","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 12528","Bangladesh, 1991-1992",,
187,ihsn,,,,,,,,Bangladesh,1995,,,Household Expenditure Survey 1995-1996 ,,,,,By: Bangladesh Bureau of Statistics (BBS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 14890 Citations: 30 ","Bangladesh, 1995",,
6169,ihsn,,,,,,,,Bangladesh,1995,,,"National Survey on Child Labour and Labor Force 1995-1996, Survey on activities and labor force of children/juveniles between 5 and 14 years ",,,,,By: Bangladesh Statistical Bureau (BBS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 443","Bangladesh, 1995",,
180,ihsn,,,,,,,,Bangladesh, 1996-1997,,,Matlab Health and Socio-Economic Survey 1996 ,,,,,By: National Institute on Aging,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 333","Bangladesh, 1996-1997",,
173,ihsn,,,,,,,,Bangladesh, 1998-1999,,,Long-Term Impact of Microcredit Impacts 1998-1999 ,,,,,By: Shahidur R. Khandker - The World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 9346","Bangladesh, 1998-1999",,
6148,ihsn,,,,,,,,Bangladesh,1999,,,Service Provision Assessment Survey 1999-2000 ,,,,,"By: Mitra and Associates, National Institute of Population Research and Training (NIPORT)","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 342 Citations: 7 ","Bangladesh, 1999",,
6120,ihsn,,,,,,,,Bangladesh,2001,,,Maternal Health Services and Maternal Mortality Survey 2001 ,,,,,"By: Mitra and Associates, National Institute of Population Research and Training (NIPORT), ICDDR,B: Centre for Health and Population Research Dhaka, Bangladesh, Associates for Community and Popul","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 23786 Citations: 1 ","Bangladesh, 2001",,
6099,ihsn,,,,,,,,Bangladesh,2002,,,National Child Labor Force Survey 2002-2003 ,,,,,By: Bangladesh Bureau of Statistics (BBS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1243","Bangladesh, 2002",,
6113,ihsn,,,,,,,,Bangladesh,2002,,,Quantitative Service Delivery Survey in Health 2002 ,,,,,By: World Bank,"Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 563","Bangladesh, 2002",,
6057,ihsn,,,,,,,,Bangladesh,2003,,,Integrated Pest Management 2003 ,,,,,"By: Susmita Dasgupta, Craig M. Meisner and David Wheeler - World Bank","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 7275","Bangladesh, 2003",,
6064,ihsn,,,,,,,,Bangladesh,2003,,,"NGOs in Bangladesh: Activities, Resources, and Governance 2003 ",,,,,By: Varun Gauri and Julia Galef - World Bank and Columbia University,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 4545","Bangladesh, 2003",,
6071,ihsn,,,,,,,,Bangladesh,2003,,,Pesticide Traders 2003 ,,,,,By: Susmita Dasgupta - World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 10752","Bangladesh, 2003",,
6078,ihsn,,,,,,,,Bangladesh,2003,,,Pesticide Use 2003 ,,,,,By: Susmita Dasgupta - World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 10421","Bangladesh, 2003",,
6085,ihsn,,,,,,,,Bangladesh,2003,,,Quantitative Service Delivery Survey in Education 2003 ,,,,,By: World Bank,"Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 371","Bangladesh, 2003",,
6092,ihsn,,,,,,,,Bangladesh,2003,,,World Health Survey 2003 ,,,,,By: World Health Organization (WHO),"Created on: May 02, 2012 Last modified: Dec 12, 2013 Views: 6364 Citations: 1 ","Bangladesh, 2003",,
6050,ihsn,,,,,,,,Bangladesh, 2003-2004,,,Exposure to Indoor Air Pollution 2004 ,,,,,By: The World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 24728","Bangladesh, 2003-2004",,
6029,ihsn,,,,,,,,Bangladesh,2005,,,ACQUIRE Evaluation and Research Studies - Baseline Survey 2005 ,,,,,By: The ACQUIRE Project,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 579","Bangladesh, 2005",,
5994,ihsn,,,,,,,,Bangladesh, 2005-2006,,,Improving Indoor Air Quality for Poor Families: Controlled Experiments 2005-2006 ,,,,,"By: Susmita Dasgupta, Mainul Huq, M. Khaliquzzaman and David Wheeler - World Bank","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 3449","Bangladesh, 2005-2006",,
6015,ihsn,,,,,,,,Bangladesh,2006,,,Rapid Health Facility Assessment 2006 ,,,,,By: Project Concern,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 229","Bangladesh, 2006",,
6022,ihsn,,,,,,,,Bangladesh,2006,,,Urban Health Survey 2006 ,,,,,"By: National Institute of Population Research and Training (NIPORT) - Ministry of Health and Family Welfare, Associates for Community and Population Research (ACPR)","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 48540 Citations: 1 ","Bangladesh, 2006",,
5987,ihsn,,,,,,,,Bangladesh,2007,,,Enterprise Survey 2007 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 4354","Bangladesh, 2007",,
152,ihsn,,,,,,,,Bangladesh,2008,,,"Addressing Extreme Poverty in Bangladesh – The Case of Monga 2008 - 2009, Round 1 ",,,,,By: The World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 21450","Bangladesh, 2008",,
5973,ihsn,,,,,,,,Bangladesh,2008,,,Global School-based Student Health Survey 2008 ,,,,,"By: World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 104","Bangladesh, 2008",,
5952,ihsn,,,,,,,,Bangladesh, 2008-2009,,,Household Food Security and Nutrition Assessment 2009 ,,,,,"By: Institute of Public Health Nutrition - Government of the People’s Republic of Bangladesh, Ministry of Health and Family Welfare - Government of the People’s Republic of Bangladesh, United Na","Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 445","Bangladesh, 2008-2009",,
124,ihsn,,,,,,,,Bangladesh,2009,,,"Addressing Extreme Poverty in Bangladesh – The Case of Monga 2008 - 2009, Round 2 ",,,,,By: The World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 20337","Bangladesh, 2009",,
131,ihsn,,,,,,,,Bangladesh,2009,,,"Addressing Extreme Poverty in Bangladesh – The Case of Monga 2008 - 2009, Round 3 ",,,,,By: The World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 20377","Bangladesh, 2009",,
138,ihsn,,,,,,,,Bangladesh,2009,,,Citizen's Experiences of the Legal System 2009 ,,,,,"By: Mitra and Associates, and The World Bank","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 10853","Bangladesh, 2009",,
145,ihsn,,,,,,,,Bangladesh,2009,,,Survey of Lighting Systems in Rural Household 2009 ,,,,,By: Deutsche Gesellschaft furTechnische Zusammenarbeit (gtz),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 425","Bangladesh, 2009",,
5945,ihsn,,,,,,,,Bangladesh,2009,,,Handbook on Impact Evaluation: Quantitative Methods and Practices - Exercises 2009 ,,,,,"By: S. Khandker, G. Koolwal and H. Samad - World Bank","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1593","Bangladesh, 2009",,
5966,ihsn,,,,,,,,Bangladesh,2009,,,Welfare Monitoring Survey 2009 ,,,,,By: Bangladesh Bureau of Statistics - Ministry of Planning,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 4553 Citations: 14 ","Bangladesh, 2009",,
5917,ihsn,,,,,,,,Bangladesh,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 969","Bangladesh, 2011",,
5896,ihsn,,,,,,,,Bangladesh,2013,,,Enterprise Survey 2013 ,,,,,By: World Bank,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 237","Bangladesh, 2013",,
5903,ihsn,,,,,,,,Bangladesh,2013,,,World Bank Country Survey 2013 ,,,,,By: Public Opinion Research Group - The World Bank Group,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 150","Bangladesh, 2013",,
7087,ihsn,emp,1,1,,,,,Brazil,2002,1,,Pesquisa Mensal de Emprego 2002 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 528","Brazil, 2002",,
7073,ihsn,emp,1,1,,,,,Brazil,2003,,,Pesquisa Mensal de Emprego 2003 ,m,sa,,,"By: Instituto Brasileiro de Geografi a e Estatística – IBGE - Ministério do Planejamento, Orçamento e Gestão","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 476","Brazil, 2003",,
